sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
264,364889,['Air'],2025-10-19,2025-10-19,Frederick,,Referred to LMA,21703
265,364888,['Air'],2025-10-17,2025-10-17,Frederick,2025-10-21,Incident Closed - No further action,
266,364881,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,,Under Investigation,
267,364880,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,,Under Investigation,21226
268,364879,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-17,Anne Arundel,,Under Investigation,
269,364878,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-14,Anne Arundel,,Under Investigation,
270,364877,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,,Under Investigation,
271,364876,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,,Under Investigation,
272,364875,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,,Under Investigation,21226
273,364874,['Fugitive Dust/Particulate Matter'],2025-10-15,2025-10-15,Anne Arundel,,Under Investigation,21226
274,364867,"['Air', 'Equipment Malfunction', 'Other']",2025-10-09,2025-10-01,Cecil,2025-10-22,Incident Closed-Managed,21921
275,364862,['Air'],2025-10-14,2025-10-14,Baltimore,2025-10-17,Incident Closed-Managed,
276,364861,['ARA AQCP non-regulated entity'],2025-10-07,2025-10-06,Wicomico,2025-10-09,Incident Closed-No Violation Observed,
277,364860,['ARA AQCP non-regulated entity'],2025-10-16,2025-10-10,Somerset,,Under Investigation,21853
278,364848,['Air'],2025-10-10,2025-10-10,Anne Arundel,2025-12-30,Incident Closed-No Violation Observed,21032
279,364846,"['Air', 'Open Burning']",2025-10-08,2025-10-08,Montgomery,,Referred to Outside Agency,20833
280,364845,['Odor'],2025-09-15,2025-09-13,Dorchester,2025-09-13,Incident Closed - No further action,21835
281,364844,['Odor'],2025-09-15,2025-09-12,Dorchester,2025-09-12,Incident Closed - No further action,21835
282,364843,['Odor'],2025-09-15,2025-09-12,Dorchester,2025-09-12,Incident Closed - No further action,21835
283,364842,['Odor'],2025-09-10,2025-09-09,Dorchester,2025-09-09,Incident Closed - No further action,21835
284,364839,['Air'],2025-10-10,2025-10-09,Harford,,Referred to LMA,21001
285,364835,['Other'],2025-10-07,2025-10-07,Prince George's,2025-10-10,Incident Closed-Managed,
286,364830,['Air'],2025-10-08,2025-10-08,Baltimore,2025-10-30,Incident Closed-Managed,
287,364825,['ARA AQCP non-regulated entity'],2025-09-29,2025-09-29,Baltimore,2025-10-08,Incident Closed - No further action,
288,364824,['Odor'],2025-09-27,2025-09-27,Baltimore City,2025-10-08,Incident Closed-Managed,
289,364823,['Odor'],2025-09-23,2025-09-23,Baltimore City,2025-10-08,Incident Closed-Managed,
290,364822,['Odor'],2025-09-20,2025-09-20,Baltimore City,2025-10-08,Incident Closed-Managed,
291,364821,['ARA AQCP non-regulated entity'],2025-09-16,2025-09-16,Baltimore City,2025-10-08,Incident Closed - No further action,
293,364811,"['Air', 'Other']",2025-10-05,2025-10-05,Montgomery,2025-10-06,Incident Closed - No further action,
294,364810,"['Air', 'Fumes', 'Open Burning', 'Smoke']",2025-10-06,2025-10-06,Cecil,,Referred to Outside Agency,21903
295,364799,['Air'],2025-10-03,2025-10-03,Anne Arundel,,Incident Not Applicable to MDE,
296,364794,['Air'],2025-09-27,2025-09-27,Harford,2025-10-30,Incident Closed - No further action,
297,364793,['Air'],2025-09-25,2025-09-25,Harford,2025-10-03,Incident Closed-Managed,
298,364790,"['Air', 'Other', 'Waste']",2025-10-01,2025-10-01,Montgomery,,Referred to LMA,20855
299,364789,"['Air', 'Other']",2025-10-01,2025-10-01,Montgomery,,Referred to Outside Agency,
300,364773,['Air'],2025-09-29,2025-09-29,,2025-10-03,Incident Closed-No Violation Observed,
301,364772,['Air'],2025-09-29,2025-09-29,Baltimore,2025-09-29,Incident Closed-Managed,
302,364771,['Air'],2025-09-29,2025-09-29,Anne Arundel,2025-10-01,Incident Closed-No Violation Observed,21144
303,364770,['Air'],2025-09-29,2025-09-29,Anne Arundel,,Incident Not Applicable to MDE,21401
304,364769,['Air'],2025-09-27,2025-09-27,Frederick,,Referred to Outside Agency,21771
305,364762,['Air'],2025-09-26,2025-09-26,Baltimore,2025-09-26,Incident Closed-Managed,
306,364751,['Air'],2025-09-22,2025-09-22,Anne Arundel,,Incident Not Applicable to MDE,
307,364745,['Other'],2025-09-23,2025-09-23,Prince George's,2025-09-23,Incident Closed-Managed,
308,364742,['Air'],2025-09-22,2025-09-22,Baltimore,,Referred to Outside Agency,
309,364741,['Air'],2025-09-22,2025-09-22,Anne Arundel,2026-01-13,Incident Closed - No further action,21122
310,364740,['Air'],2025-09-19,2025-09-19,Harford,2025-09-23,Incident Closed-No Violation Observed,
311,364739,['Air'],2025-09-19,2025-09-19,Anne Arundel,2025-09-22,Incident Closed-No Violation Observed,21226
312,364738,['Air'],2025-09-17,2025-09-17,Harford,2025-10-30,Incident Closed-Managed,
313,364736,['Air'],2025-09-17,2025-09-17,Baltimore,2025-09-22,Incident Closed-Managed,
314,364732,['Other'],2025-09-19,2025-09-19,Howard,2025-09-19,Incident Closed-Managed,21075
315,364722,['Air'],2025-09-18,2025-09-18,Anne Arundel,2025-09-22,Incident Closed-Managed,21076
316,364711,['Air'],2025-09-16,2025-09-16,Anne Arundel,2025-09-18,Incident Closed - No further action,
317,364708,['Air'],2025-09-15,2025-09-15,Frederick,2025-09-23,Incident Closed-No Violation Observed,21774
318,364707,['Air'],2025-09-15,2025-09-15,Frederick,2025-09-23,Incident Closed-No Violation Observed,21774
319,364700,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-09,2025-09-09,Cecil,2025-09-15,Incident Closed-Managed,21921
320,364699,['Other'],2025-09-09,2025-09-09,Cecil,,Referred to Outside Agency,21921
321,364694,['Air'],2025-09-15,2025-09-15,Baltimore,2025-09-23,Incident Closed-Managed,
322,364693,['Air'],2025-09-13,2025-09-13,Baltimore,2025-09-15,Incident Closed-Managed,
323,364681,"['Odor', 'Open Burning']",2025-09-10,2025-09-10,Washington,,Referred to Outside Agency,21719
324,364674,['Odor'],2025-09-03,2025-09-03,Baltimore City,2025-09-10,Incident Closed-Managed,
325,364673,['Odor'],2025-09-03,2025-09-03,Baltimore City,2025-09-10,Incident Closed-Managed,
326,364672,['Odor'],2025-09-02,2025-09-02,Baltimore City,2025-09-10,Incident Closed-Managed,
327,364671,['ARA AQCP non-regulated entity'],2025-08-18,2025-08-18,Baltimore City,2025-09-10,Incident Closed - No further action,
328,364670,['Fumes'],2025-08-11,2025-08-11,Baltimore City,2025-09-10,Incident Closed-Managed,
329,364667,['Air'],2025-09-08,2025-09-08,Anne Arundel,,Incident Not Applicable to MDE,20751
330,364666,['Air'],2025-09-08,2025-09-08,Charles,2025-09-10,Incident Closed-Managed,20640
331,364662,['Air'],2025-09-05,2025-09-05,Frederick,2025-09-10,Incident Closed-Managed,
332,364655,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-03,2025-09-01,Montgomery,2025-09-05,Incident Closed-Managed,20850
333,364654,['Air'],2025-09-04,2025-09-04,Baltimore,,Under Investigation,
334,364651,['Other'],2025-09-04,2025-09-04,Prince George's,2025-09-05,Incident Closed-Managed,
335,364650,['Other'],2025-09-03,2025-09-03,Prince George's,2025-09-05,Incident Closed-Managed,21075
336,364644,['Air'],2025-09-03,2025-09-03,Baltimore,2025-09-04,Incident Closed-Managed,
337,364640,"['Open Burning', 'Smoke']",2025-09-03,2025-09-03,Allegany,,Referred to Outside Agency,21502
338,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,Carroll,,Referred to Outside Agency,
339,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,Montgomery,,Referred to Outside Agency,20854
340,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,Allegany,,Referred to Outside Agency,21502
341,364630,['Open Burning'],2025-08-28,2025-08-28,Allegany,,Referred to Outside Agency,21502
342,364628,"['Air', 'Odor']",2025-09-02,2025-08-31,Montgomery,,Referred to Outside Agency,20854
343,364627,['Air'],2025-08-28,2025-08-28,Montgomery,2025-09-02,Incident Closed-Managed,20837
344,364626,['Air'],2025-09-02,2025-09-01,Anne Arundel,2025-09-10,Incident Closed - No further action,21225
345,364624,['Air'],2025-09-01,2025-09-01,Anne Arundel,2025-09-08,Incident Closed-No Violation Observed,21060
346,364623,['Air'],2025-09-02,2025-09-02,Anne Arundel,2025-09-08,Incident Closed-No Violation Observed,21060
347,364618,['Odor'],2025-08-26,2025-08-29,Allegany,2026-01-07,Incident Closed-No Violation Observed,21502
348,364617,"['Odor', 'Smoke']",2025-08-26,2025-08-26,Garrett,2025-11-10,Incident Closed-Clean-up Completed,21550
349,364613,"['Air', 'Smoke']",2025-08-25,2025-08-22,Carroll,2025-08-28,Incident Closed-Managed,
350,364612,"['Air', 'Odor']",2025-08-21,2025-08-21,Montgomery,,Referred to Outside Agency,
351,364608,['Odor'],2025-08-22,2025-08-22,Dorchester,2025-08-22,Incident Closed - No further action,21835
352,364605,['Air'],2025-08-27,2025-08-22,Frederick,2025-08-28,Incident Closed - No further action,21701
353,364599,['Odor'],2025-08-22,2025-08-22,Allegany,,Under Investigation,21502
354,364597,['Air'],2025-08-15,2025-08-15,Baltimore,2025-09-02,Incident Closed-Managed,
355,364596,['Other'],2025-08-22,2025-08-22,Howard,2025-08-25,Incident Closed-Managed,21075
356,364594,['Other'],2025-08-20,2025-08-20,Prince George's,2025-08-25,Incident Closed-Managed,
357,364591,['Odor'],2025-08-22,2025-08-22,Washington,,Referred to Outside Agency,21740
358,364590,['Other'],2025-08-19,2025-08-19,Howard,2025-08-25,Incident Closed-Managed,21075
359,364589,['Other'],2025-08-20,2025-08-20,Prince George's,2025-10-02,Incident Closed-Managed,
360,364588,['Other'],2025-08-19,2025-08-19,Prince George's,2025-10-02,Incident Closed-Managed,
361,364587,['Other'],2025-08-18,2025-08-18,Washington,2025-08-25,Incident Closed - No further action,21719
362,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,Washington,2025-11-12,Incident Closed-No Violation Observed,21742
363,364585,['Illegal Dam'],2025-08-14,2025-08-14,Allegany,,Referred to WMA,21530
364,364572,['Air'],2025-08-20,2025-08-20,Howard,2025-08-26,Incident Closed-No Violation Observed,20794
365,364570,['Air'],2025-08-15,2025-08-15,Baltimore,2025-08-20,Incident Closed-No Violation Observed,
366,364562,['Air'],2025-08-18,2025-08-18,Frederick,,Incident Not Applicable to MDE,21701
367,364561,['Air'],2025-08-18,2025-08-18,Anne Arundel,,Under Investigation,21113
368,364560,['Air'],2025-08-18,2025-08-18,Anne Arundel,2025-08-26,Incident Closed-No Violation Observed,21113
369,364559,['Air'],2025-08-14,2025-08-14,Anne Arundel,2025-08-27,Incident Closed - No further action,21403
370,364558,['Odor'],2025-08-10,2025-08-10,Anne Arundel,2025-08-10,Incident Closed - No further action,21226
371,364557,['Odor'],2025-08-09,2025-08-09,Anne Arundel,2025-08-09,Incident Closed - No further action,21226
372,364549,['Air'],2025-08-14,2025-08-14,Montgomery,,Incident Not Applicable to MDE,
373,364545,['Odor'],2025-08-10,2025-08-10,Dorchester,2025-08-10,Incident Closed - No further action,21835
374,364544,"['Air', 'Open Burning', 'Smoke']",2025-08-13,2025-08-13,Cecil,,Referred to Outside Agency,21921
375,364543,['Air'],2025-08-12,2025-08-12,Montgomery,,Referred to Outside Agency,
376,364536,"['Air', 'Odor']",2025-08-11,2025-08-06,Montgomery,2025-08-12,Incident Closed-Managed,20850
377,364531,['Other'],2025-08-11,2025-08-09,Washington,2025-11-12,Incident Closed - No further action,21742
378,364529,['Other'],2025-08-07,2025-08-07,Allegany,2025-08-11,Incident Closed - No further action,
379,364526,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,2025-08-12,Incident Closed-Managed,20850
380,364525,"['Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,2025-08-12,Incident Closed-Managed,20850
381,364524,"['Air', 'Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-06,2025-08-06,Montgomery,2025-08-12,Incident Closed-Managed,20850
382,364523,['Air'],2025-08-07,2025-08-07,Carroll,2025-08-08,Incident Closed-Managed,
383,364521,['Air'],2025-08-08,2025-08-08,Baltimore,2025-09-29,Incident Closed-No Violation Observed,
384,364520,['Air'],2025-08-07,2025-08-07,Baltimore,2025-08-08,Incident Closed-Managed,
385,364518,['Air'],2025-08-06,2025-08-06,Frederick,2025-09-23,Incident Closed-Managed,21701
386,364517,['Air'],2025-08-07,2025-08-01,Frederick,2025-08-07,Incident Closed-Managed,21701
387,364502,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Baltimore City,2025-08-06,Incident Closed-Managed,
388,364501,['Smoke'],2025-07-30,2025-07-30,Baltimore City,2025-08-06,Incident Closed-Managed,
389,364500,"['Odor', 'Open Burning']",2025-08-05,2025-07-22,Cecil,,Referred to Outside Agency,21921
390,364499,['ARA AQCP non-regulated entity'],2025-07-24,2025-07-24,Baltimore City,2025-08-06,Incident Closed - No further action,
391,364498,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,2025-08-06,Incident Closed - No further action,
392,364497,['Odor'],2025-08-03,2025-08-03,Dorchester,2025-08-03,Incident Closed - No further action,21835
393,364496,['Odor'],2025-08-03,2025-08-03,Dorchester,2025-08-03,Incident Closed - No further action,21835
394,364494,['Other'],2025-08-04,2025-07-27,Washington,2025-08-05,Incident Closed - No further action,21740
395,364493,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Washington,2025-11-12,Incident Closed-Managed,21742
396,364483,['Fumes'],2025-08-01,2025-07-31,Washington,2025-12-03,Incident Closed - No further action,21740
397,364477,['Air'],2025-08-01,2025-08-01,Frederick,,Incident Not Applicable to MDE,
398,364476,['Air'],2025-07-29,2025-07-29,Charles,2025-09-23,Incident Closed-Managed,
399,364472,['Odor'],2025-07-31,2025-07-31,Dorchester,2025-07-31,Incident Closed - No further action,21835
400,364464,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,2025-07-31,Incident Closed - No further action,
401,364463,['Odor'],2025-07-14,2025-07-14,Baltimore City,2025-07-31,Incident Closed-Managed,
402,364462,['Odor'],2025-07-24,2025-07-24,Dorchester,2025-07-24,Incident Closed - No further action,21835
403,364460,['Odor'],2025-07-24,2025-07-24,Dorchester,2025-07-24,Incident Closed - No further action,21835
404,364459,['Smoke'],2025-07-10,2025-07-10,St. Mary's,2025-07-31,Incident Closed-Managed,
405,364458,['Fugitive Dust/Particulate Matter'],2025-07-09,2025-07-09,Baltimore City,2025-07-31,Incident Closed-Managed,
406,364457,['Odor'],2025-06-02,2025-06-02,Baltimore City,2025-07-31,Incident Closed - No further action,
407,364455,['Fugitive Dust/Particulate Matter'],2025-07-29,2025-07-29,Washington,2025-08-04,Incident Closed - No further action,21740
408,364454,['Fugitive Dust/Particulate Matter'],2025-05-14,2025-05-14,Baltimore City,2025-07-31,Incident Closed-Managed,
409,364452,"['Air', 'Open Burning', 'Smoke']",2025-07-28,2025-07-27,Carroll,,Referred to Outside Agency,
410,364448,['Odor'],2025-07-23,2025-07-23,Dorchester,2025-07-23,Incident Closed - No further action,21835
411,364447,"['Air', 'Fumes']",2025-07-24,2025-07-24,Montgomery,2025-07-28,Incident Closed-Managed,
412,364434,['Air'],2025-07-24,2025-07-24,Frederick,2025-08-07,Incident Closed-No Violation Observed,
413,364433,['Non-Tidal Wetlands/Waterway'],2025-07-17,2025-07-17,Allegany,2025-07-24,Incident Closed - No further action,21502
414,364432,['Odor'],2025-07-10,2025-07-10,Allegany,2025-07-24,Incident Closed - No further action,21502
415,364431,['Odor'],2025-07-19,2025-07-19,Dorchester,2025-07-19,Incident Closed - No further action,21835
416,364430,['Odor'],2025-07-19,2025-07-19,Dorchester,2025-07-19,Incident Closed - No further action,21835
417,364429,['Odor'],2025-07-19,2025-07-19,Dorchester,2025-07-19,Incident Closed - No further action,21835
418,364423,['Air'],2025-07-22,2025-07-22,Anne Arundel,,Incident Not Applicable to MDE,
419,364415,['Air'],2025-07-19,2025-07-19,Baltimore,2025-07-23,Incident Closed-No Violation Observed,
420,364408,['Other'],2025-07-16,2025-07-16,Howard,2025-07-18,Incident Closed-Managed,
421,364392,['ARA AQCP non-regulated entity'],2025-07-16,2025-07-14,Worcester,,Incident Not Applicable to MDE,
422,364387,['Air'],2025-07-14,2025-07-14,Carroll,2025-07-15,Incident Closed - No further action,21757
423,364383,['Odor'],2025-07-05,2025-07-05,Dorchester,2025-07-05,Incident Closed - No further action,21835
424,364382,['Odor'],2025-07-05,2025-07-04,Dorchester,2025-07-04,Incident Closed - No further action,21835
425,364373,['Air'],2025-07-11,2025-07-11,Anne Arundel,,Incident Not Applicable to MDE,
426,364371,['Air'],2025-07-11,2025-07-11,Carroll,,Referred to Outside Agency,21784
427,364368,['Other'],2025-07-09,2025-07-09,Howard,2025-07-11,Incident Closed-Managed,
428,364358,"['Air', 'Fugitive Dust/Particulate Matter']",2025-07-08,2025-07-08,Montgomery,2025-07-09,Incident Closed-Managed,20877
429,364354,['Air'],2025-07-07,2025-07-07,Anne Arundel,,Incident Not Applicable to MDE,
430,364338,['Other'],2025-07-03,2025-07-03,Prince George's,2025-07-11,Incident Closed-Managed,
431,364336,['Odor'],2025-07-02,2025-07-02,Allegany,2025-10-27,Incident Closed - No further action,21502
432,364333,['Air'],2025-07-02,2025-07-02,Baltimore,2025-07-03,Incident Closed-Managed,
433,364330,['ARA AQCP non-regulated entity'],2025-07-03,2025-06-26,Somerset,2025-07-03,Incident Closed-Managed,
434,364329,['Air'],2025-07-02,2025-07-02,Baltimore,2025-07-03,Incident Closed-Managed,
435,364327,"['Air', 'Fumes', 'Odor', 'Smoke']",2025-07-01,2025-07-01,Cecil,,Referred to Outside Agency,21921
436,364314,['Air'],2025-06-28,2025-06-28,Baltimore,2025-06-30,Incident Closed-Managed,
437,364312,['Other'],2025-06-25,2025-06-25,Prince George's,2025-06-30,Incident Closed-Managed,
438,364305,['Other'],2025-06-19,2025-05-13,Allegany,2025-06-27,Incident Closed - No further action,
439,364304,"['Odor', 'Smoke']",2025-06-12,2025-06-12,Allegany,2025-06-27,Incident Closed - No further action,21555
440,364303,['Other'],2025-06-10,2025-06-10,Allegany,2025-06-27,Incident Closed - No further action,21502
441,364302,['Other'],2025-06-10,2025-06-10,Allegany,2025-06-27,Incident Closed - No further action,21502
442,364297,"['Air', 'Fugitive Dust/Particulate Matter']",2025-06-24,2025-06-24,Cecil,2025-09-15,Incident Closed-Managed,21921
443,364296,"['Air', 'Fumes', 'Smoke']",2025-06-23,2025-06-23,Montgomery,,Referred to Outside Agency,20910
445,364285,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-06-18,2025-06-18,Carroll,2025-06-23,Incident Closed-Managed,21787
446,364282,['Odor'],2025-06-18,2025-06-18,Anne Arundel,2025-06-18,Incident Closed - No further action,21226
447,364280,['Air'],2025-06-18,2025-06-18,Anne Arundel,,Incident Not Applicable to MDE,21146
448,364276,['Air'],2025-06-17,2025-06-17,Anne Arundel,,Incident Not Applicable to MDE,21401
449,364271,['Air'],2025-06-16,2025-06-16,Baltimore,2025-06-17,Incident Closed-No Violation Observed,
450,364268,['Air'],2025-06-16,2025-06-16,Anne Arundel,,Incident Not Applicable to MDE,21060
451,364266,"['Air', 'Odor', 'Smoke']",2025-06-14,2025-06-14,Cecil,2025-06-16,Incident Closed - No further action,
452,364261,['Other'],2025-06-13,2025-06-13,Prince George's,2025-06-16,Incident Closed-Managed,
453,364257,"['Air', 'Other', 'Unknown Substance']",2025-06-13,2025-06-13,Cecil,2025-06-13,Incident Closed - No further action,21918
454,364254,['Air'],2025-06-12,2025-06-12,Harford,,Referred to Outside Agency,
455,364252,['Other'],2025-06-09,2025-06-09,Howard,2025-06-12,Incident Closed-Managed,21075
456,364249,['Air'],2025-06-11,2025-06-11,Anne Arundel,,Incident Not Applicable to MDE,
457,364243,['Air'],2025-06-10,2025-06-10,Anne Arundel,2025-06-12,Incident Closed-No Violation Observed,21060
458,364234,['Air'],2025-06-05,2025-06-05,Anne Arundel,2025-06-12,Incident Closed-No Violation Observed,21225
459,364233,"['Air', 'Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2025-05-29,2025-05-29,Montgomery,2025-06-06,Incident Closed-Managed,20910
460,364232,['Air'],2025-06-05,2025-06-05,Carroll,2025-06-06,Incident Closed-Managed,
461,364199,['Air'],2025-05-30,2025-05-30,Anne Arundel,2025-08-26,Incident Closed - No further action,20755
462,364196,['Fugitive Dust/Particulate Matter'],2025-05-29,2025-05-29,Washington,2025-11-12,Incident Closed-No Violation Observed,21742
463,364187,['Air'],2025-05-27,2025-05-27,Baltimore,2025-05-29,Incident Closed-No Violation Observed,
464,364180,['Air'],2025-05-27,2025-05-27,Baltimore,2025-05-28,Incident Closed-Managed,
465,364175,['Air'],2025-05-19,2025-05-19,Anne Arundel,2025-06-17,Incident Closed-Managed,20776
466,364174,['Air'],2025-05-20,2025-05-20,Anne Arundel,2025-06-12,Incident Closed-No Violation Observed,21060
467,364173,['Odor'],2025-05-15,2025-05-14,Allegany,2025-06-20,Incident Closed - No further action,21540
468,364172,['ARA AQCP non-regulated entity'],2025-05-27,2025-05-15,Dorchester,2025-05-27,Incident Closed-Managed,21613
469,364171,['Odor'],2025-05-22,2025-05-22,Dorchester,2025-05-22,Incident Closed - No further action,21835
470,364170,['Odor'],2025-05-22,2025-05-22,Dorchester,2025-05-22,Incident Closed - No further action,21835
471,364169,['Odor'],2025-05-21,2025-05-21,Dorchester,2025-05-21,Incident Closed - No further action,21835
472,364168,['Odor'],2025-05-21,2025-05-21,Dorchester,2025-05-21,Incident Closed - No further action,21835
473,364167,['Odor'],2025-05-21,2025-05-21,Dorchester,2025-05-21,Incident Closed - No further action,21835
474,364166,['Odor'],2025-05-21,2025-05-21,Dorchester,2025-05-21,Incident Closed - No further action,21835
475,354161,['Odor'],2025-05-20,2025-05-20,Baltimore City,2025-05-22,Incident Closed-Managed,
476,354160,['ARA AQCP non-regulated entity'],2025-05-20,2025-05-20,Baltimore City,2025-05-22,Incident Closed - No further action,
477,354159,['Odor'],2025-05-12,2025-05-12,Baltimore City,2025-05-22,Incident Closed-Managed,
478,354158,['Odor'],2025-05-06,2025-05-06,Baltimore City,2025-05-22,Incident Closed-Managed,
479,354157,['Odor'],2025-05-04,2025-05-04,Baltimore City,2025-05-22,Incident Closed-Managed,
480,354156,['Odor'],2025-05-03,2025-05-03,Baltimore City,2025-05-22,Incident Closed-Managed,
481,354155,['Odor'],2025-04-23,2025-04-23,Baltimore City,2025-05-22,Incident Closed-Managed,
482,354154,['Odor'],2025-04-14,2025-04-14,Baltimore City,2025-05-22,Incident Closed-Managed,
483,354150,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2025-05-09,2025-05-04,Montgomery,2025-10-03,Incident Closed-Managed,20855
484,354142,['Air'],2025-05-20,2025-05-19,Baltimore,,Referred to Outside Agency,
486,354136,['Other'],2025-05-16,2025-05-16,Prince George's,2025-05-19,Incident Closed-Managed,
487,354135,['Other'],2025-05-15,2025-05-15,Prince George's,2025-05-19,Incident Closed-Managed,
488,354133,['Fumes'],2025-05-12,2025-05-12,Allegany,2025-06-20,Incident Closed - No further action,21502
489,354131,['Odor'],2025-05-15,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
490,354130,['Odor'],2025-05-14,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
491,354129,['Odor'],2025-05-14,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
492,354128,['Odor'],2025-05-14,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
493,354127,['Odor'],2025-05-14,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
494,354116,['Air'],2025-05-13,2025-05-13,Anne Arundel,2025-05-29,Incident Closed-Managed,
495,354113,['Air'],2025-05-12,2025-05-12,Anne Arundel,2025-06-12,Incident Closed-No Violation Observed,21060
496,354111,"['Air', 'Odor']",2025-05-13,2025-05-12,Cecil,,Referred to Outside Agency,21911
497,354107,['Air'],2025-05-09,2025-05-09,Anne Arundel,2025-05-29,Incident Closed - No further action,
498,354101,['Air'],2025-05-08,2025-05-08,Baltimore,,Referred to Outside Agency,
499,354100,['Air'],2025-05-09,2025-05-09,Baltimore,2025-05-12,Incident Closed-Managed,
500,354099,['Other'],2025-05-12,2025-05-12,Prince George's,2025-05-12,Incident Closed-Managed,
501,354098,['Air'],2025-05-08,2025-05-08,Frederick,2025-06-12,Incident Closed - No further action,21701
502,354097,['Air'],2025-05-02,2025-05-02,Frederick,2025-06-11,Incident Closed-No Violation Observed,21755
503,354094,"['Air', 'Odor']",2025-05-09,2025-04-30,Cecil,2025-05-09,Incident Closed-Managed,21901
504,354092,"['Air', 'Odor', 'Smoke']",2025-05-05,2025-05-05,Montgomery,2025-05-09,Incident Closed - No further action,
505,354077,['ARA AQCP non-regulated entity'],2025-05-05,2025-04-24,Wicomico,2025-04-29,Incident Closed-Managed,
506,354076,"['Fumes', 'Possible Permit Violation']",2025-05-02,2025-05-02,Washington,,Under Investigation,21740
507,354067,"['Air', 'Fugitive Dust/Particulate Matter']",2025-05-02,2025-05-01,Cecil,2026-03-12,Incident Closed-Managed,21920
508,354066,"['Air', 'Fugitive Dust/Particulate Matter']",2025-04-29,2025-04-29,Cecil,2025-09-15,Incident Closed-Managed,21921
509,354065,['Air'],2025-05-02,2025-05-02,Baltimore,2025-05-02,Incident Closed-Managed,
510,354064,"['Odor', 'Smoke']",2025-05-01,2025-05-01,Allegany,2025-11-03,Incident Closed - No further action,26753
511,354063,['Air'],2025-04-30,2025-04-30,Frederick,2025-05-12,Incident Closed-Managed,21771
512,354060,['Smoke'],2025-04-25,2025-04-25,Allegany,,Under Investigation,26753
513,354058,['Air'],2025-04-30,2025-04-30,Anne Arundel,2025-05-01,Incident Closed-No Violation Observed,21226
514,354056,['Other'],2025-04-30,2025-04-30,Howard,2025-05-01,Incident Closed-Managed,
515,354051,['Smoke'],2025-04-14,2025-04-14,Allegany,2025-06-20,Incident Closed - No further action,21502
516,354050,['Air'],2025-04-28,2025-04-28,Baltimore,2025-05-02,Incident Closed-Managed,
517,354049,['Air'],2025-04-28,2025-04-28,Frederick,2025-06-10,Incident Closed-No Violation Observed,21703
518,354047,['ARA AQCP non-regulated entity'],2025-04-28,2025-03-12,Prince George's,2025-03-12,Incident Closed - No further action,
519,354045,['Other'],2025-04-27,2025-04-27,Prince George's,2025-04-28,Incident Closed-Managed,
520,354044,['Other'],2025-04-26,2025-04-26,Prince George's,2025-04-28,Incident Closed-Managed,20785
521,354042,['Air'],2025-04-22,2025-04-22,Anne Arundel,2025-04-30,Incident Closed-No Violation Observed,21226
522,354041,['Air'],2025-04-21,2025-04-21,Anne Arundel,2025-04-23,Incident Closed-No Violation Observed,
523,354022,['Air'],2025-04-20,2025-04-20,Anne Arundel,2025-04-30,Incident Closed-No Violation Observed,21060
524,354016,['Air'],2025-04-11,2025-04-11,Anne Arundel,2025-04-17,Incident Closed-No Violation Observed,
525,354003,['Air'],2025-04-15,2025-04-15,St. Mary's,2025-10-30,Incident Closed-No Violation Observed,
526,353991,['Air'],2025-04-14,2025-04-14,Anne Arundel,2025-04-14,Incident Closed-Managed,21226
527,353989,['Odor'],2025-04-14,2025-04-14,Howard,2025-04-14,Incident Closed - No further action,
